paper_id,title,year,journal,in_degree,out_degree,pagerank,betweenness
paper_53327e23a1a7,How to deal with the unbounded in optimization: Theory and algorithms,1997,group1,1,4,0.0002935078,1.2045e-06
paper_4539ca28d5a5,Connections between semidefinite relaxations of the max-cut and stable set problems,1997,group1,3,6,0.0004360167,6.424e-06
paper_11f75b00d329,A bundle method for solving equilibrium problems,2007,group1,0,3,0.0002681842,0.0
paper_cbd1dfa89ad9,Solution of monotone complementarity problems with locally Lipschitzian functions,1996,group1,0,9,0.0002681842,0.0
paper_e9770df3cc95,Free material optimization via mathematical programming,1997,group1,0,1,0.0002681842,0.0
paper_b4eaa3001978,Test sets for integer programs,1997,group1,1,4,0.0003137667,1.3383e-06
paper_ac850d0ecab1,Fast convergence of the simplified largest step path following algorithm,1995,group1,0,0,0.0002681842,0.0
paper_abfc08f43fe2,Decomposition methods in stochastic programming,1997,group1,1,8,0.0004960965,6.8255e-06
paper_1ad8603852c5,A semidefinite framework for trust region subproblems with applications to large scale minimization<sup>1</sup>,2000,group1,3,2,0.0005203022,1.2714e-06
paper_721c516b8a0c,Efficiently solvable special cases of hard combinatorial optimization problems,1997,group1,0,0,0.0002681842,0.0
paper_6b59dc9bd54f,Modified Newton methods for solving a semismooth reformulation of monotone complementarity problems,1995,group1,0,5,0.0002681842,0.0
paper_e21ad1634b84,On certain conditions for the existence of solutions of equilibrium problems,2007,group1,0,0,0.0002681842,0.0
paper_fdc3343414dd,A new pivot selection rule for the network simplex algorithm,1997,group1,0,2,0.0002681842,0.0
paper_61fc428bcd20,On the degree and separability of nonconvexity and applications to optimization problems,1997,group1,0,3,0.0002681842,0.0
paper_4f9e28c45c9b,Sensitivity analysis of composite piecewise smooth equations,1996,group1,0,4,0.0002681842,0.0
paper_26764cbbe63f,Two generalizations of Dykstra's cyclic projections algorithm,1997,group1,0,2,0.0002681842,0.0
paper_c6a07ed919a7,Measure concentration in optimization,1997,group1,0,0,0.0002681842,0.0
paper_2177461687d2,The K-moment problem with densities,2007,group1,0,1,0.0002681842,0.0
paper_1849be59a4d8,A modified lift-and-project procedure,1997,group1,1,1,0.0003412994,1.0707e-06
paper_729ae1ffb8bf,A Gaussian upper bound for Gaussian multi-stage stochastic linear programs,1997,group1,0,5,0.0002681842,0.0
paper_cd2814c2f15e,Non-monotone trust-region algorithms for nonlinear optimization subject to convex constraints,1997,group1,0,2,0.0002681842,0.0
paper_ad1bf07c7b8f,A capacity scaling algorithm for convex cost submodular flows,1996,group1,1,2,0.0003695953,1.3383e-06
paper_68d0093cc423,The Projective Method for solving linear matrix inequalities,1997,group1,0,0,0.0002681842,0.0
paper_5a05d4614f04,A polynomial time primal network simplex algorithm for minimum cost flows,1997,group1,2,7,0.0005226441,2.1413e-06
paper_94b2bff6d98d,The Steiner tree packing problem in VLSI design,1997,group1,0,0,0.0002681842,0.0
paper_e6ebc689cc52,Equilibrium programming using proximal-like algorithms,1997,group1,0,1,0.0002681842,0.0
paper_1845d7c0687e,Cluster analysis and mathematical programming,1997,group1,1,0,0.0003821404,0.0
paper_b50365033d5b,Recent progress in unconstrained nonlinear optimization without derivatives<sup>1</sup>,1997,group1,0,1,0.0002681842,0.0
paper_d66d0ea7facc,Multiflows and disjoint paths of minimum total cost,1997,group1,0,4,0.0002681842,0.0
paper_4097bfd57736,Fast deterministic approximation for the multicommodity flow problem,1995,group1,1,0,0.0004960965,0.0
paper_cd21877f5e4c,Interior-point methods: An old and new approach to nonlinear programming,1997,group1,0,6,0.0002681842,0.0
paper_2e922797fca9,Improved complexity using higher-order correctors for primal-dual Dikin affine scaling,1996,group1,0,5,0.0002681842,0.0
paper_17a16fd36ec8,Augmented Lagrangians in semi-infinite programming,2007,group1,1,0,0.000344155,0.0
paper_be53f91319c9,Variable metric bundle methods: From conceptual to implementable forms,1996,group1,1,7,0.0002935078,1.606e-06
paper_14f0dda80512,A QMR-based interior-point algorithm for solving linear programs,1995,group1,0,7,0.0002681842,0.0
paper_43a52b7c57da,Predictor-corrector algorithm for solving $P_{*}(\kappa)$ -matrix LCP from arbitrary positive starting points,1995,group1,1,0,0.0003061696,0.0
paper_b857eac13d9a,Complexity analysis of the analytic center cutting plane method that uses multiple cuts,1997,group1,1,4,0.0003137667,2.007e-07
paper_b019606d3925,How to compute least infeasible flows,1997,group1,1,3,0.0003251623,2.677e-07
paper_f5210f545d0e,On the 0/1 knapsack polytope,1997,group1,1,4,0.0003305413,3.346e-07
paper_46eb9646a2d1,On piecewise quadratic Newton and trust region problems,1996,group1,0,5,0.0002681842,0.0
paper_a45b65d10152,Exploiting sparsity in primal-dual interior-point methods for semidefinite programming,1997,group1,2,1,0.00041105,4.015e-07
paper_c79d66797452,Criss-cross methods: A fresh view on pivot algorithms,1997,group1,1,5,0.0004960965,6.692e-07
paper_b01580afdfbd,A dual-active-set algorithm for positive semi-definite quadratic programming,1997,group1,0,6,0.0002681842,0.0
paper_3900cf8bb592,"Cuts, matrix completions and graph rigidity",1997,group1,0,3,0.0002681842,0.0
paper_8ec3bbe15a51,Volumetric path following algorithms for linear programming,1996,group1,0,3,0.0002681842,0.0
paper_0b900e8ebdcb,A preconditioning proximal Newton method for nondifferentiable convex optimization<sup>1</sup>,1995,group1,0,0,0.0002681842,0.0
paper_955f847c8ded,Discrete optimization in public rail transport,1997,group1,1,1,0.0004960965,2.677e-07
paper_c42f9a5a2b2b,Nonlinear rescaling and proximal-like methods in convex optimization,1995,group1,1,3,0.0003305413,1.0707e-06
paper_bdf246089394,A cone programming approach to the bilinear matrix inequality problem and its geometry,1997,group1,0,2,0.0002681842,0.0
paper_664deeae99a3,Algorithms for railway crew management,1997,group1,1,1,0.0006897419,2.677e-07
paper_afd5c14b7108,QPCOMP: A quadratic programming based solver for mixed complementarity problems<sup>1</sup>,1996,group1,1,3,0.0002935078,6.69e-08
paper_759e8d422c8b,A branch-and-cut algorithm for the equicut problem,1997,group1,0,4,0.0002681842,0.0
paper_3e188eee437d,Tradeoff directions in multiobjective optimization problems,1997,group1,0,0,0.0002681842,0.0
paper_004f5dc97ef3,Wheel inequalities for stable set polytopes,1997,group1,0,4,0.0002681842,0.0
paper_8946e0f034da,Error bounds in mathematical programming,1997,group1,6,21,0.0007554285,5.96893e-05
paper_5ea569a051d1,Condition numbers and error bounds in convex programming,2007,group1,1,3,0.000344155,7.7623e-06
paper_2541b52969be,Variation of cost functions in integer programming,1997,group1,2,4,0.0003728299,2.8105e-06
paper_22a7ecb2a3f7,A note on the existence of the Alizadeh-Haeberly-Overton direction for semidefinite programming,1997,group1,1,0,0.0002970938,0.0
paper_92fd5d8f7a0d,On the worst case complexity of potential reduction algorithms for linear programming,1997,group1,1,0,0.0002801796,0.0
paper_e5881e809a0f,Variational convergence of bivariate functions: lopsided convergence,2007,group1,0,0,0.0002681842,0.0
paper_b28cf03de2e3,Fractional and integral colourings,1995,group1,0,1,0.0002681842,0.0
paper_2bc8bccaead0,Polynomiality of primal-dual affine scaling algorithms for nonlinear complementarity problems,1997,group1,0,0,0.0002681842,0.0
paper_5f0cb0f64bdc,Separating plane algorithms for convex optimization,1995,group1,0,0,0.0002681842,0.0
paper_c967c732fdb0,The long-step method of analytic centers for fractional problems,1997,group1,0,4,0.0002681842,0.0
paper_6f27434c3114,On strongly polynomial dual simplex algorithms for the maximum flow problem,1997,group1,0,2,0.0002681842,0.0
paper_c7049a767c8c,Duality theorem for a generalized Fermat-Weber problem,1995,group1,0,3,0.0002681842,0.0
paper_577571dd043f,"Dynamic trees as search trees via Euler tours, applied to the network simplex algorithm",1997,group1,1,2,0.0003320317,0.0
paper_eff8c04decdc,On homogeneous and self-dual algorithms for LCP,1995,group1,1,5,0.0003007431,6.6916e-06
paper_c0dadc5c8e83,A new strongly polynomial dual network simplex algorithm,1997,group1,1,4,0.0003320317,8.03e-07
paper_c841a93aa344,A globally convergent version of the Polak-Ribiere conjugate gradient method*,1997,group1,0,2,0.0002681842,0.0
paper_f026991cdacf,Interactions between nonlinear programming and modeling systems,1997,group1,0,4,0.0002681842,0.0
paper_9d137af3d2d5,Minimum-perimeter domain assignment,1997,group1,0,0,0.0002681842,0.0
paper_054f35464f11,First and second order analysis of nonlinear semidefinite programs,1997,group1,2,4,0.0004581111,1.0707e-06
paper_601c109a0b12,An exact duality theory for semidefinite programming and its complexity implications,1997,group1,3,0,0.000648038,0.0
paper_075c9f8e10a3,Solving nonlinear multicommodity flow problems by the analytic center cutting plane method,1995,group1,2,7,0.0003707447,1.01713e-05
paper_e9aecbcf302e,Two applications of the Divide&Conquer principle in the molecular sciences,1997,group1,1,0,0.0004960965,0.0
paper_bf072985d2f8,On the monotonization of polyhedra,1997,group1,0,0,0.0002681842,0.0
paper_aa66c9b02646,Complementarity and nondegeneracy in semidefinite programming,1997,group1,5,0,0.0008486162,0.0
paper_452bc31c96c9,Implementation of a continuation method for normal maps,1996,group1,1,0,0.0003821404,0.0
paper_9be0a50806dd,The largest step path following algorithm for monotone linear complementarity problems,1996,group1,1,0,0.0002889035,0.0
paper_09503d2044d5,Equivalence of variational inequality problems to unconstrained minimization,1997,group1,1,0,0.000298792,0.0
paper_96437f0087d9,A trust region method for minimization of nonsmooth functions with linear constraints,1996,group1,0,0,0.0002681842,0.0
paper_fe0c03adf856,Pseudomonotone variational inequality problems: Existence of solutions,1996,group1,0,0,0.0002681842,0.0
paper_a53af066756c,Informationally optimal correlation,2007,group1,0,0,0.0002681842,0.0
paper_7a28d939bee4,A class of polynomial variable metric algorithms for linear optimization<sup>1</sup>,1996,group1,0,0,0.0002681842,0.0
paper_e14756b06a56,Implicit multifunction theorems for the sensitivity analysis of variational conditions,1996,group1,0,0,0.0002681842,0.0
paper_a5b9b00fbe1e,Solution dependence on initial conditions in differential variational inequalities,2007,group1,1,0,0.0004776634,0.0
paper_9f081b4edc1f,STABILITY IN STOCHASTIC PROGRAMMING WITH REOURSE-ESTIMATED PARAMETERS,1983,group1,3,0,0.0006907051,0.0
paper_a16c1ef2b8eb,Stability under perturbations of some condition numbers in optimization,2007,group1,0,0,0.0002681842,0.0
paper_5501e8d0f8ac,Symbolic Fenchel Conjugation,2007,group1,0,0,0.0002681842,0.0
paper_487b41c611d6,SENSITIVITY ANALYSIS FRAMEWORK FOR VARIATIONAL INEQUALITIES,1986,group1,5,0,0.0007381038,0.0
paper_619724479f05,NEWTON'S METHOD FOR LINEAR COMPLEMENTARITY PROBLEMS,1983,group1,0,0,0.0002681842,0.0
paper_0780dcf339fd,Subgradients of marginal functions in parametric mathematical programming,2007,group1,1,0,0.0004960965,0.0
paper_9a574313c84c,"CLARIFICATION OF CERTAIN $(\alpha, \beta)$ -POLARITY RESULTS OF BACHEM AND GRÖTSCHEL",1986,group1,0,0,0.0002681842,0.0
paper_328565bacdaf,Epi-convergent discretizations of multistage stochastic programs via integration quadratures,2007,group1,2,0,0.000420232,0.0
paper_f4e89be00451,"Weak sharp minima revisited, Part III: error bounds for differentiable convex inclusions",2007,group1,2,0,0.0003536513,0.0
paper_1aca10451008,PSEUDOLINEARITY AND EFFICIENCY,1983,group1,1,0,0.0003027247,0.0
paper_fceac6f8fdc9,AN ANALYSIS OF THE SOLUTION SET TO A HOMOTOPY EQUATION BETWEEN POLYNOMIALS WITH REAL COEFFICIENTS,1983,group1,0,0,0.0002681842,0.0
paper_1c4c38330483,"ROOF DUALITY, COMPLEMENTATION AND PERSISTENCY IN QUADRATIC 0-1 OPTIMIZATION",1983,group1,3,0,0.0006339599,0.0
paper_02890b551eb6,RATIONAL SOLUTIONS OF THE GRAPHSACK PROBLEM,1983,group1,0,0,0.0002681842,0.0
paper_df80c717f6b8,Exponential weight algorithm in continuous time,2007,group1,0,0,0.0002681842,0.0
paper_366dda1b4a53,Regularization using a parameterized trust region subproblem,2007,group1,0,0,0.0002681842,0.0
paper_c97cb242c0e5,ANALYSIS OF A LINEARIZATION HEURISTIC FOR SINGLE-MACHINE SCHEDULING TO MAXIMIZE PROFIT,1983,group1,0,0,0.0002681842,0.0
paper_f3cfec9f939c,ON THE COMPLEXITY OF THE EXCHANGE ALGORITHM FOR MINIMAX OPTIMIZATION PROBLEMS,1985,group1,0,0,0.0002681842,0.0
paper_965c8d997e85,THE RANGE OF THE EFFICIENT FRONTIER IN MULTIPLE OBJECTIVE LINEAR PROGRAMMING,1983,group1,0,0,0.0002681842,0.0
paper_26697e86f81e,TWO KINDS OF NORMALITY IN VECTOR OPTIMIZATION,1983,group1,0,0,0.0002681842,0.0
paper_eedf74a07d14,ON THE COST OF COMPUTING ROOTS OF POLYNOMIALS,1983,group1,0,0,0.0002681842,0.0
paper_6e27cb3c401b,ON THE EXISTENCE OF CONVEX DECOMPOSITIONS OF PARTIALLY SEPARABLE FUNCTIONS,1983,group1,2,0,0.0006100527,0.0
paper_3cffd8e4b530,Subdifferential characterization of approximate convexity: the lower semicontinuous case,2007,group1,0,0,0.0002681842,0.0
paper_c5fa64593083,COMPUTATIONAL COMPLEXITY OF A PIECEWISE LINEAR HOMOTOPY ALGORITHM*,1983,group1,1,0,0.0003007431,0.0
paper_83f18512e75d,A bundle-filter method for nonsmooth convex constrained optimization,2007,group1,0,0,0.0002681842,0.0
paper_dedd05440168,A PIECEWISE LINEAR UPPER BOUND ON THE NETWORK RECOOURSE FUNCTION,1986,group1,0,0,0.0002681842,0.0
paper_849d8348d4b3,SENSITIVITY ANALYSIS FOR THE ASYMMETRIC NETWORK EQUILIBRIUM PROBLEM*,1979,group1,2,0,0.0007240088,0.0
paper_1d73622bb640,STATIONARITY AND SUPERLINEAR CONVERGENCE OF AN ALGORITHM FOR UNIVARIATE LOCALLY LIPSCHITZ CONSTRAINED MINIMIZATION,1983,group1,2,0,0.0003773121,0.0
paper_e97dc2925205,AN ECONOMIC MODEL OF SHORT-ROTATION FORESTRY,1983,group1,1,0,0.0003821404,0.0
paper_8e4874f63d46,Primal-dual stability in continuous linear optimization,2007,group1,0,0,0.0002681842,0.0
paper_4ccd3dffa6ff,A VARIABLE RATE REFINING TRIANGULATION,1980,group1,1,0,0.0003061696,0.0
paper_7c9a728ad377,ON THE EXISTENCE AND APPROXIMATION OF ZEROES,1983,group1,1,0,0.0003061696,0.0
paper_9b7550ce7975,Solving linear programs from sign patterns,2007,group1,0,0,0.0002681842,0.0
paper_2580a3658364,GREEDY ALGORITHM AND SYMMETRIC MATROIDS,1986,group1,1,0,0.0003695953,0.0
paper_dfd59427d743,DECOMPOSITION THROUGH FORMALIZATION IN A PRODUCT SPACE,1983,group1,2,0,0.0004858165,0.0
paper_fd2813d61716,Stackelberg pricing games with congestion effects,2021,group1,0,0,0.0002681842,0.0
paper_cf44e742b8c4,WORST-CASE ANALYSIS OF GREEDY ALGORITHMS FOR THE SUBSET-SUM PROBLEM*,1983,group1,0,0,0.0002681842,0.0
paper_11fa386e466e,A UNIFYING MODEL BASED ON RETRACTION FOR FIXED POINT ALGORITHMS,1983,group1,0,0,0.0002681842,0.0
paper_fbce946bb791,ESTIMATION OF SPARSE HESSIAN MATRICES AND GRAPH COLORING PROBLEMS,1979,group1,3,0,0.0006176497,0.0
paper_71d81b14d5a1,A UNIFIED APPROACH TO THE IMPLEMENTATION OF SEVERAL RESTART FIXED POINT ALGORITHMS AND A NEW VARIABLE DIMENSION ALGORITHM,1983,group1,2,0,0.0003328337,0.0
paper_fc8499eb823c,A DUAL ASCENT APPROACH FOR STEINER TREE PROBLEMS ON A DIRECTED GRAPH,1983,group1,7,0,0.0008267126,0.0
paper_72dcbae36521,LOCAL EPI-CONTINUITY AND LOCAL OPTIMIZATION,1983,group1,2,0,0.0004395515,0.0
paper_b4bf3ba5c436,CONTINUOUS MAXIMIN KNAPSACK PROBLEMS WITH GLB CONSTRAINTS,1985,group1,1,0,0.0003251623,0.0
paper_3aeea699c394,OPTIMIZATION OF UNCONSTRAINED FUNCTIONS WITH SPARSE HESSIAN MATRICES - NEWTON-TYPE METHODS,1979,group1,1,0,0.000344155,0.0
paper_bab79786f40b,EQUIVALENCE OF SOME QUADRATIC PROGRAMMING ALGORITHMS,1983,group1,1,0,0.000353133,0.0
paper_10d72f5b2b57,A NEW LINESEARCH ALGORITHM FOR NONLINEAR LEAST SQUARES PROBLEMS,1983,group1,0,0,0.0002681842,0.0
paper_d5420b437a79,LP EXTREME POINTS AND CUTS FOR THE FIXED-CHARGE NETWORK DESIGN PROBLEM,1977,group1,1,0,0.0002935078,0.0
paper_a9d089f68d5e,On polynomiality of the method of analytic centers for fractional problems<sup>1</sup>,1994,group1,1,0,0.0003251623,0.0
paper_7f1ba62885af,A cutting plane approach to capacitated lot-sizing with start-up costs,1995,group1,0,0,0.0002681842,0.0
paper_78bc7055a93c,Duality and statistical tests of optimality for two stage stochastic programs,1992,group1,2,0,0.0004362629,0.0
paper_41e90a8a19e0,INPUT OPTIMIZATION: I. OPTIMAL REALIZATIONS OF MATHEMATICAL MODELS,1982,group1,0,0,0.0002681842,0.0
paper_f331eafb4eb4,Criteria for differentiable generalized monotone maps,1995,group1,0,0,0.0002681842,0.0
paper_b39bf79e70aa,TWO ALGORITHMS FOR WEIGHTED MATROID INTERSECTION,1976,group1,1,0,0.0003821404,0.0
paper_d9ee6910167b,FORMAL OPTIMIZATION OF SOME REDUCED LINEAR PROGRAMMING PROBLEMS*,1982,group1,1,0,0.0005298863,0.0
paper_aae228e61187,SCALARIZATION IN VECTOR OPTIMIZATION,1983,group1,3,0,0.0006290453,0.0
paper_ad940b44ec0e,APPROXIMATION ALGORITHMS FOR COMBINATORIAL FRACTIONAL PROGRAMMING PROBLEMS,1986,group1,1,0,0.0003821404,0.0
paper_5bf8604e3f6c,INEXACT NEWTON METHODS FOR THE NONLINEAR COMPLEMENTARY PROBLEM,1986,group1,2,0,0.0008522536,0.0
paper_eef5215fe95a,PARAMETRIC APPROACHES TO FRACTIONAL PROGRAMS,1982,group1,1,0,0.0003821404,0.0
paper_fba93aa21f67,LOCAL AND SUPERLINEAR CONVERGENCE FOR TRUNCATED ITERATED PROJECTIONS METHODS*,1982,group1,1,0,0.0003821404,0.0
paper_54d270127b7e,A QUADRATICALLY CONVERGENT METHOD FOR MINIMIZING A SUM OF EUCLIDEAN NORMS*,1978,group1,3,0,0.0006451825,0.0
paper_7b2537fe5eb4,DISTRIBUTED ASYNCHRONOUS COMPUTATION OF FIXED POINTS*,1982,group1,0,0,0.0002681842,0.0
paper_592789b47f7b,A NUMERICALLY STABLE DUAL METHOD FOR SOLVING STRICTLY CONVEX QUADRATIC PROGRAMS*,1982,group1,6,0,0.0010093155,0.0
paper_8ecc967584a8,AN ACTIVE SET METHOD FOR SOLVING LINEARLY CONSTRAINED NONSMOOTH OPTIMIZATION PROBLEMS,1986,group1,0,0,0.0002681842,0.0
paper_f339f7038dae,NESTED DECOMPOSITION OF MULTISTAGE NONLINEAR PROGRAMS WITH REOURSE,1976,group1,2,0,0.0005655905,0.0
paper_0102a0093533,Binary integer programs with two variables per inequality,1996,group1,0,0,0.0002681842,0.0
paper_7b94cec273da,SLP-IOR: An interactive model management system for stochastic linear programs,1995,group1,0,0,0.0002681842,0.0
paper_d97529099802,Speeding up Karmarkar's algorithm for multicommodity flows,1990,group1,1,0,0.0003062048,0.0
paper_4c5d42ffc5e3,ON THE GLOBAL CONVERGENCE OF PATH-FOLLOWING METHODS TO DETERMINE ALL SOLUTIONS TO A SYSTEM OF NONLINEAR EQUATIONS,1987,group1,0,0,0.0002681842,0.0
paper_f64faf78baee,GLOBAL CONVERGENCE OF THE PARTITIONED BFGS ALGORITHM FOR CONVEX PARTIALLY SEPARABLE OPTIMIZATION,1986,group1,0,0,0.0002681842,0.0
paper_b2806cc62b1a,THE COMPLEXITY OF AN $l_{p}$ METHOD FOR DISCRETE TCHEBYCHEFF APPROXIMATION IN EXACT ARITHMETIC,1984,group1,0,0,0.0002681842,0.0
paper_23cc409d51be,PROJECTED GRADIENT METHODS FOR LINEARLY CONSTRAINED PROBLEMS,1984,group1,3,0,0.000515709,0.0
paper_dc2e033591f2,AN IMPROVED DISAGGREGATION METHOD FOR TRANSPORTATION PROBLEMS,1982,group1,0,0,0.0002681842,0.0
paper_0406784ce773,Numerical experiments with the LANCELOT package (Release A) for large-scale nonlinear optimization,1995,group1,0,0,0.0002681842,0.0
paper_be7b9b40c631,CONJUGACY IN QUASI-CONVEX PROGRAMMING,1983,group1,0,0,0.0002681842,0.0
paper_b8897ebb70fc,OPTIMIZATION OF UNCONSTRAINED FUNCTIONS WITH SPARSE HESSIAN MATRICES—QUASI-NEWTON METHODS*,1982,group1,0,0,0.0002681842,0.0
paper_49e149ad6f9f,PROVING TOTAL DUAL INTEGRALITY WITH CROSS-FREE FAMILIES - A GENERAL FRAMEWORK,1983,group1,1,0,0.0002966733,0.0
paper_85d39d3d696d,THE $(2^{n+1}-2)$ -RAY ALGORITHM: A NEW SIMPLICIAL ALGORITHM TO COMPUTE ECONOMIC EQUILIBRIA,1986,group1,0,0,0.0002681842,0.0
paper_ae212ea35e40,INTEGRAL APPROXIMATION SEQUENCES,1983,group1,0,0,0.0002681842,0.0
paper_406ccac46eb4,REVISIONS OF CONSTRAINT APPROXIMATIONS IN THE SUCESSIVE QP METHOD FOR NONLINEAR PROGRAMMING PROBLEMS,1982,group1,0,0,0.0002681842,0.0
paper_f22afb916741,CONVEX QUADRATIC PROGRAMMING WITH ONE CONSTRAINT AND BOUNDED VARIABLES,1986,group1,4,0,0.000475676,0.0
paper_cc123403fce1,"Generalized Hessian for $C^{1,1}$ functions in infinite dimensional normed spaces",1995,group1,1,0,0.000344155,0.0
paper_2bfb4321c81a,A new algorithm for generalized fractional programs,1994,group1,0,0,0.0002681842,0.0
paper_b5dd2e0d7422,"'FAT' TRIANGULATIONS, OR SOLVING CERTAIN NONCONVEX MATRIX OPTIMIZATION PROBLEMS",1984,group1,0,0,0.0002681842,0.0
paper_d8d4c9ced936,Submodular linear programs on forests,1993,group1,1,0,0.0004960965,0.0
paper_0da866d0178e,A METHOD TO INCREASE THE COMPUTATIONAL EFFICIENCY OF CERTAIN QUADRATIC PROGRAMMING ALGORITHMS*,1982,group1,0,0,0.0002681842,0.0
paper_4af9530a687f,A semismooth equation approach to the solution of nonlinear complementarity problems,1995,group1,2,0,0.0003390903,0.0
paper_3efa4fec7bbe,COMPUTATIONAL COMPLEXITY OF VAN DER HEYDEN'S VARIABLE DIMENSION ALGORITHM AND DANTZIG-COTTLE'S PRINCIPAL PIVOTING METHOD FOR SOLVING LCP'S,1982,group1,0,0,0.0002681842,0.0
paper_f6ca5c7c5bf5,PENALTY FUNCTIONS IN $\epsilon$ -PROGRAMMING AND $\epsilon$ -MINIMAX PROBLEMS,1982,group1,0,0,0.0002681842,0.0
paper_9d6a413bfdce,Convergence analysis of the projective scaling algorithm based on a long-step homogeneous affine scaling algorithm,1995,group1,1,0,0.0002966733,0.0
paper_12e890720ea6,ON THE UNIQUENESS OF SOLUTIONS TO LINEAR COMPLEMENTARITY PROBLEMS*,1982,group1,1,0,0.0003145749,0.0
paper_774975f29451,COMPUTATION OF ALL SOLUTIONS TO A SYSTEM OF POLYNOMIAL EQUATIONS,1981,group1,1,0,0.0003821404,0.0
paper_6a69dda6887e,A strongly polynomial algorithm for a concave production-transportation problem with a fixed number of nonlinear variables,1995,group1,0,0,0.0002681842,0.0
paper_7caa5a555cea,NONLINEAR 0-1 PROGRAMMING: II. DOMINANCE RELATIONS AND ALGORITHMS,1983,group1,2,0,0.0004416419,0.0
paper_944f0b06b444,Superlinear and quadratic convergence of some primal-dual interior point methods for constrained optimization,1996,group1,1,0,0.0003061696,0.0
paper_2a8c021f6759,UPDATING CONJUGATE DIRECTIONS BY THE BFGS FORMULA,1986,group1,1,0,0.000344155,0.0
paper_65d324d3053d,A DUALITY THEOREM FOR SEMI-INFINITE CONVEX PROGRAMS AND THEIR FINITE SUBPROGRAMS*,1982,group1,0,0,0.0002681842,0.0
paper_49b26ce08fb5,A POLYNOMIAL ALGORITHM FOR THE MAX-CUT PROBLEM ON GRAPHS WITHOUT LONG ODD CYCLES,1983,group1,1,0,0.0011181462,0.0
paper_8e2cc587a50f,A Constructive Characterization of Q0-Matrices with Nonnegative Principal Minors,1987,group2,3,0,0.0004490378,0.0
paper_8a9219ba2951,A conjugate gradient method for the unconstrained minimization of strictly convex quadratic splines,1994,group2,0,3,0.0002681842,0.0
paper_2672c7e95443,The primal Douglas-Rachford splitting algorithm for a class of monotone mappings with application to the traffic equilibrium problem,1995,group2,0,4,0.0002681842,0.0
paper_ffea10f477d9,BAYESIAN STOPPING RULES FOR MULTISTART GLOBAL OPTIMIZATION METHODS,1987,group2,1,2,0.0003821404,2.677e-07
paper_055b88650b3d,ON CYCLING IN THE NETWORK SIMPLEX METHOD,1983,group2,1,2,0.0003821404,6.69e-08
paper_bf0ead660ed6,Termination and Equivalence Results for Conjugate Gradient Algorithms,1983,group2,0,2,0.0002681842,0.0
paper_1ae81ba577d6,MAXIMAL FLOW THROUGH A DOMAIN,1982,group2,0,0,0.0002681842,0.0
paper_63ac253d9d24,NONDIFFERENTIABLE REVERSE CONVEX PROGRAMS AND FACETIAL CONVEXITY CUTS VIA A DISJUNCTIVE CHARACTERIZATION,1987,group2,0,3,0.0002681842,0.0
paper_da616c135c23,Computational study of a family of mixed-integer quadratic programming problems,1995,group2,1,2,0.0003215125,8.03e-06
paper_7c8f2f7c90ad,LAGRANGEAN DECOMPOSITION: A MODEL YIELDING STRONGER LAGRANGEAN BOUNDS,1987,group2,0,5,0.0002681842,0.0
paper_8e39276c0a14,TOTALLY BALANCED GAMES ARISING FROM CONTROLLED PROGRAMMING PROBLEMS,1984,group2,0,1,0.0002681842,0.0
paper_5bb737d16965,AN ITERATIVE SCHEME FOR VARIATIONAL INEQUALITIES,1982,group2,6,0,0.0009214243,0.0
paper_8051679e9402,A new algorithm for minimizing convex functions over convex sets,1991,group2,4,1,0.000555733,2.677e-07
paper_c3e32e832841,Nonlinear error bounds for lower semicontinuous functions on metric spaces,2007,group2,1,0,0.0002966733,0.0
paper_8ebc5ffce8a9,A general parametric analysis approach and its implication to sensitivity analysis in interior point methods,1997,group2,0,3,0.0002681842,0.0
paper_8827d9f681a9,Symmetric Minimum-Norm Updates for Use in Gibbs Free Energy Calculations,1987,group2,0,1,0.0002681842,0.0
paper_bf2d66e88700,On the global convergence of trust region algorithms for unconstrained minimization,1984,group2,4,0,0.0007555068,0.0
paper_fd9d2394052c,Implementing bounds-based approximations in convex-concave two-stage stochastic programming,1995,group2,0,0,0.0002681842,0.0
paper_da22d5f2ced9,OPTIMAL APPROXIMATION OF SPARSE HESSIANS AND ITS EQUIVALENCE TO A GRAPH COLORING PROBLEM,1983,group2,0,1,0.0002681842,0.0
paper_d348b43c2839,Maximum-Throughput Dynamic Network Flows,1982,group2,0,0,0.0002681842,0.0
paper_ce1dc058556c,STOCHASTIC GLOBAL OPTIMIZATION METHODS PART I: CLUSTERING METHODS,1987,group2,2,3,0.0007200704,8.03e-07
paper_7f61150e771c,Shortest paths algorithms: Theory and experimental evaluation,1996,group2,0,0,0.0002681842,0.0
paper_265ac7cb27a1,AN OUTER-APPROXIMATION ALGORITHM FOR A CLASS OF MIXED-INTEGER NONLINEAR PROGRAMS,1984,group2,5,3,0.0009400727,3.4796e-06
paper_4e7b145f3fdd,SOME NP-COMPLETE PROBLEMS IN QUADRATIC AND NONLINEAR PROGRAMMING,1987,group2,9,0,0.0011163228,0.0
paper_5326aed8c44a,Fractional Covers for Forests and Matchings,1982,group2,1,1,0.0004960965,1.338e-07
paper_09e1892dd5b4,Efficient Algorithms for Solving Multiconstraint Zero-One Knapsack Problems to Optimality,1986,group2,1,3,0.0003137667,6.69e-08
